Tiempo,Ch1
75.25,-0.08
75.30375000000001,-0.12
75.3575,-0.08
75.41125,-0.12
75.465,-0.08
75.51875,-0.08
75.5725,-0.04
75.62625,-0.08
75.68,-0.12
75.73375,-0.2
75.78750000000001,-0.36
75.84125,-0.52
75.895,-0.64
75.94875,-0.88
76.0025,-0.96
76.05625,-1.12
76.11,-1.28
76.16375000000001,-1.44
76.2175,-1.52
76.27125,-1.72
76.325,-1.8
76.37875,-1.8
76.4325,-1.88
76.48625,-1.96
76.54,-1.96
76.59375,-2.0
76.64750000000001,-2.04
76.70125,-2.12
76.755,-2.12
76.80875,-2.16
76.8625,-2.24
76.91625,-2.28
76.97,-2.28
77.02375,-2.28
77.0775,-2.28
77.13125000000001,-2.28
77.185,-2.28
77.23875,-2.24
77.2925,-2.28
77.34625,-2.24
77.4,-2.2
77.45375,-2.2
77.50750000000001,-2.2
77.56125,-2.2
77.615,-2.16
77.66875,-2.2
77.7225,-2.12
77.77625,-2.16
77.83,-2.2
77.88375,-2.12
77.9375,-2.12
77.99125000000001,-2.08
78.045,-2.04
78.09875,-2.0
78.1525,-2.0
78.20625,-1.96
78.26,-1.92
78.31375,-1.84
78.3675,-1.88
78.42125,-1.84
78.47500000000001,-1.8
78.52875,-1.76
78.5825,-1.76
78.63625,-1.72
78.69,-1.68
78.74375,-1.64
78.7975,-1.64
78.85125000000001,-1.6
78.905,-1.56
78.95875,-1.48
79.0125,-1.44
79.06625,-1.36
79.12,-1.2
79.17375,-1.0
79.2275,-0.92
79.28125,-0.84
79.33500000000001,-0.72
79.38875,-0.68
79.4425,-0.68
79.49625,-0.64
79.55,-0.6
79.60375,-0.56
79.6575,-0.48
79.71125,-0.36
79.765,-0.36
79.81875000000001,-0.28
79.8725,-0.2
79.92625,-0.16
79.98,-0.12
